logged,tier,game_id,game,market,side,book,bet,line,odds,win_prob,ev,stake,placed,close_line,close_odds,clv_pts,clv_prob,result,units
2026-09-24 13:03,Blowout over,401858468,Howard @ Rutgers,total,over,DraftKings,Over 56.5,56.5,-110,0.0,0.0,0.01,yes,56.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401856805,Sam Houston @ Texas Tech,total,over,DraftKings,Over 55.5,55.5,-108,0.0,0.0,0.01,yes,55.5,-108.0,0.0,,,
2026-09-24 13:03,Blowout over,401858236,Bucknell @ Pittsburgh,total,over,DraftKings,Over 62.5,62.5,-110,0.0,0.0,0.01,yes,62.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401858237,Central Arkansas @ Florida State,total,over,DraftKings,Over 60.5,60.5,-110,0.0,0.0,0.01,yes,60.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401866428,Stonehill @ Ohio,total,over,DraftKings,Over 50.5,50.5,-110,0.0,0.0,0.01,yes,50.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401862781,North Carolina Central @ East Carolina,total,over,DraftKings,Over 54.5,54.5,-110,0.0,0.0,0.01,yes,54.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401867909,Long Island University @ Florida International,total,over,DraftKings,Over 50.5,50.5,-110,0.0,0.0,0.01,yes,50.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401858238,Central Michigan @ Miami,total,over,DraftKings,Over 54.5,54.5,-112,0.0,0.0,0.01,yes,54.5,-112.0,0.0,,,
2026-09-24 13:03,Blowout over,401870745,Mercyhurst @ Western Kentucky,total,over,DraftKings,Over 56.5,56.5,-110,0.0,0.0,0.01,yes,56.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401862783,Houston Christian @ North Texas,total,over,DraftKings,Over 58.5,58.5,-110,0.0,0.0,0.01,yes,58.5,-110.0,0.0,,,
2026-09-24 13:03,Blowout over,401858241,Missouri State @ SMU,total,over,DraftKings,Over 59.5,59.5,-110,0.0,0.0,0.01,yes,59.5,-110.0,0.0,,,
